N,calculated_pi,error,time
1221, 3.16789516789516767403,-0.02630251430537455803,2e-05
1222, 3.16857610474631767872,-0.02698345115652456272,2.1e-05
1223, 3.16925592804578926120,-0.02766327445599614521,2e-05
1224, 3.16993464052287565735,-0.02834198693308254136,2.1e-05
1225, 3.16734693877550999019,-0.02575428518571687420,2.1e-05
1226, 3.16476345840130512954,-0.02317080481151201354,2.1e-05
1227, 3.16544417277913625597,-0.02385151918934313997,3.3e-05
1228, 3.16612377850162873827,-0.02453112491183562227,2.2e-05
1229, 3.16680227827502047688,-0.02520962468522736089,2.1e-05
1230, 3.16422764227642261403,-0.02263498868662949803,2.1e-05
1231, 3.16490658001624680651,-0.02331392642645369051,2.1e-05
1232, 3.16233766233766244724,-0.02074500874786933124,2.1e-05
1233, 3.16301703163017045028,-0.02142437804037733429,3.2e-05
1234, 3.16369529983792530103,-0.02210264624813218504,2.1e-05
1235, 3.16437246963562746060,-0.02277981604583434461,2.1e-05
1236, 3.16181229773462790789,-0.02021964414483479189,2.1e-05
1237, 3.16248989490703324989,-0.02089724131724013390,2.1e-05
1238, 3.15993537964458814926,-0.01834272605479503326,2.1e-05
1239, 3.16061339790153361662,-0.01902074431174050062,2.3e-05
1240, 3.16129032258064501804,-0.01969766899085190204,2.1e-05
1241, 3.16196615632554411945,-0.02037350273575100346,2e-05
1242, 3.16264090177133638804,-0.02104824818154327204,2.1e-05
1243, 3.16009654062751410564,-0.01850388703772098964,2.2e-05
1244, 3.16077170418006447861,-0.01917905059027136261,2e-05
1245, 3.15823293172690755526,-0.01664027813711443926,2.1e-05
1246, 3.15890850722311400389,-0.01731585363332088789,3.5e-05
1247, 3.15958299919807528156,-0.01799034560828216556,2.2e-05
1248, 3.16025641025641013115,-0.01866375666661701516,2.1e-05
1249, 3.16092874299439552388,-0.01933608940460240788,2.2e-05
1250, 3.16159999999999996589,-0.02000734641020684990,2.1e-05
1251, 3.16227018385291769320,-0.02067753026312457720,2.2e-05
1252, 3.16293929712460064607,-0.02134664353480753007,2.1e-05
1253, 3.16360734237829221982,-0.02201468878849910382,2.1e-05
1254, 3.16108452950558227457,-0.01949187591578915857,2.1e-05
1255, 3.15856573705179277667,-0.01697308346199966067,2.1e-05
1256, 3.15605095541401281523,-0.01445830182421969923,2.1e-05
1257, 3.15672235481304674920,-0.01512970122325363320,2.1e-05
1258, 3.15739268680445173132,-0.01580003321465861532,2.1e-05
1259, 3.15488482922954727172,-0.01329217563975415572,2.1e-05
1260, 3.15555555555555544700,-0.01396290196576233100,2.1e-05
1261, 3.15622521808088807305,-0.01463256449109495705,2.2e-05
1262, 3.15372424722662447749,-0.01213159363683136149,3.5e-05
1263, 3.15439429928741077447,-0.01280164569761765847,3.6e-05
1264, 3.15506329113924044449,-0.01347063754944732850,2.3e-05
1265, 3.15573122529644267686,-0.01413857170664956087,2.2e-05
1266, 3.15639810426540279309,-0.01480545067560967709,2.2e-05
1267, 3.15390686661404906488,-0.01231421302425594888,2.1e-05
1268, 3.15141955835962139787,-0.00982690476982828187,2.2e-05
1269, 3.14893617021276606138,-0.00734351662297294538,2.2e-05
1270, 3.14960629921259860353,-0.00801364562280548753,2.2e-05
1271, 3.14712824547600300562,-0.00553559188620988962,2.1e-05
1272, 3.14465408805031465533,-0.00306143446052153934,2.1e-05
1273, 3.14532600157109198946,-0.00373334798129887346,2.1e-05
1274, 3.14599686028257474746,-0.00440420669278163146,2.2e-05
1275, 3.14666666666666650087,-0.00507401307687338488,2.1e-05
1276, 3.14420062695924773521,-0.00260797336945461922,2.2e-05
1277, 3.14487079091620991278,-0.00327813732641679678,2.1e-05
1278, 3.14241001564945232616,-0.00081736205965921016,2.2e-05
1279, 3.13995308835027353567,0.00163956523951958033,2.1e-05
1280, 3.14062500000000000000,0.00096765358979311600,6.1e-05
1281, 3.14129586260733795200,0.00029679098245516400,2.2e-05
1282, 3.14196567862714504216,-0.00037302503735192616,5e-05
1283, 3.14263445050662504343,-0.00104179691683192743,2.2e-05
1284, 3.14330218068535804932,-0.00170952709556493332,2.2e-05
1285, 3.14085603112840461293,0.00073662246138850307,2.1e-05
1286, 3.14152410575427687434,0.00006854783551624166,3.8e-05
1287, 3.13908313908313907348,0.00250951450665404252,2.3e-05
1288, 3.13975155279503104211,0.00184110079476207389,2.2e-05
1289, 3.14041892940263789313,0.00117372418715522286,2.2e-05
1290, 3.14108527131782944153,0.00050738227196367447,2.2e-05
1291, 3.14175058094500370132,-0.00015792735521058532,2.1e-05
1292, 3.13931888544891624093,0.00227376814087687507,2.1e-05
1293, 3.13998453209590122626,0.00160812149389188974,2.1e-05
1294, 3.13755795981452845211,0.00403469377526466388,2.1e-05
1295, 3.13822393822393808094,0.00336871536585503506,2.3e-05
1296, 3.13888888888888883955,0.00270376470090427645,3.6e-05
1297, 3.13955281418658449510,0.00203983940320862089,2.2e-05
1298, 3.13713405238828979549,0.00445860120150332051,2.2e-05
1299, 3.13779830638953027844,0.00379434720026283756,2.4e-05
1300, 3.13846153846153841371,0.00313111512825470228,2.3e-05
1301, 3.13912375096079943049,0.00246890262899368551,2.2e-05
1302, 3.13978494623655901563,0.00180770735323410037,2.2e-05
1303, 3.14044512663085173543,0.00114752695894138057,2.9e-05
1304, 3.14110429447852768092,0.00048835911126543508,3.1e-05
1305, 3.14176245210727955737,-0.00016979851748644137,2.2e-05
1306, 3.13935681470137817328,0.00223583888841494272,2.2e-05
1307, 3.14001530221882152460,0.00157735137097159139,2.2e-05
1308, 3.14067278287461792985,0.00091987071517518615,2.2e-05
1309, 3.14132925897631798406,0.00026339461347513193,2.3e-05
1310, 3.13893129770992374006,0.00266135587986937594,2.3e-05
1311, 3.13958810068649896152,0.00200455290329415448,2.3e-05
1312, 3.13719512195121952303,0.00439753163857359297,2.3e-05
1313, 3.13785224676313800884,0.00374040682665510715,2.5e-05
1314, 3.13850837138508387270,0.00308428220470924330,2.2e-05
1315, 3.13916349809885941724,0.00242915549093369876,2.2e-05
1316, 3.13677811550151997011,0.00481453808827314589,2.4e-05
1317, 3.13743356112376625688,0.00415909246602685911,2.5e-05
1318, 3.13808801213960553156,0.00350464145018758444,2.4e-05
1319, 3.13874147081122067959,0.00285118277857243640,2.5e-05
1320, 3.13939393939393918131,0.00219871419585393468,2.4e-05
1321, 3.14004542013626020136,0.00154723345353291464,2.3e-05
1322, 3.13767019667170954378,0.00392245691808357222,2.4e-05
1323, 3.13529856386999261630,0.00629408971980049969,2.3e-05
1324, 3.13595166163141980675,0.00564099195837330925,5.1e-05
1325, 3.13660377358490549682,0.00498888000488761918,2.3e-05
1326, 3.13725490196078427019,0.00433775162900884581,2.4e-05
1327, 3.13790504898266764400,0.00368760460712547200,2.5e-05
1328, 3.13855421686746982601,0.00303843672232328998,0.000125
1329, 3.13920240782543258362,0.00239024576436053238,4.1e-05
1330, 3.13984962406015055691,0.00174302952964255908,2.6e-05
1331, 3.14049586776859523951,0.00109678582119787649,2.5e-05
1332, 3.14114114114114117982,0.00045151244865193618,2.5e-05
1333, 3.14178544636159040593,-0.00019279277179728993,2.6e-05
1334, 3.14242878560719640646,-0.00083613201740329046,2.4e-05
1335, 3.14307116104868899953,-0.00147850745889588353,2.5e-05
1336, 3.14371257485029920176,-0.00211992126050608576,2.5e-05
1337, 3.14435302916978320908,-0.00276037557999009309,2.4e-05
1338, 3.14499252615844548941,-0.00339987256865237342,2.3e-05
1339, 3.14563106796116498387,-0.00403841437137186787,2.4e-05
1340, 3.14626865671641775535,-0.00467600312662463935,2.3e-05
1341, 3.14690529455630141342,-0.00531264096650829742,2.4e-05
1342, 3.14754098360655731881,-0.00594833001676420281,2.3e-05
1343, 3.14817572598659722871,-0.00658307239680411271,2.3e-05
1344, 3.14880952380952372494,-0.00721687021973060894,2.4e-05
1345, 3.14944237918215597105,-0.00784972559236285505,2.4e-05
1346, 3.14710252600297168968,-0.00550987241317857368,2.5e-05
1347, 3.14773570898292520681,-0.00614305539313209081,2.5e-05
1348, 3.14836795252225520869,-0.00677529893246209269,2.5e-05
1349, 3.14603409933283906241,-0.00444144574304594641,3.9e-05
1350, 3.14666666666666650087,-0.00507401307687338488,2.4e-05
1351, 3.14729829755736512098,-0.00570564396757200498,2.5e-05
1352, 3.14792899408284032603,-0.00633634049304721003,2.4e-05
1353, 3.14855875831485576555,-0.00696610472506264955,2.4e-05
1354, 3.14918759231905465157,-0.00759493872926153557,2.5e-05
1355, 3.14981549815498151901,-0.00822284456518840301,2.4e-05
1356, 3.15044247787610620648,-0.00884982428631309048,2.3e-05
1357, 3.14812085482682402215,-0.00652820123703090616,3.8e-05
1358, 3.14874815905743732358,-0.00715550546764420758,2.4e-05
1359, 3.14937454010301687291,-0.00778188651322375691,2.6e-05
1360, 3.14999999999999991118,-0.00840734641020679518,2.6e-05
1361, 3.15062454077883913328,-0.00903188718904601728,2.5e-05
1362, 3.15124816446402356007,-0.00965551087423044407,2.5e-05
1363, 3.15187087307410118697,-0.01027821948430807097,2.5e-05
1364, 3.14956011730205265309,-0.00796746371225953709,2.5e-05
1365, 3.14725274725274717369,-0.00566009366295405769,2.3e-05
1366, 3.14787701317715962190,-0.00628435958736650591,3.7e-05
1367, 3.14850036576444791692,-0.00690771217465480092,2.4e-05
1368, 3.14912280701754365708,-0.00753015342775054108,2.5e-05
1369, 3.14974433893352800951,-0.00815168534373489351,2.6e-05
1370, 3.15036496350364947361,-0.00877230991385635761,2.8e-05
1371, 3.15098468271334786195,-0.00939202912355474595,2.4e-05
1372, 3.14868804664723045406,-0.00709539305743733806,3.4e-05
1373, 3.14930808448652577169,-0.00771543089673265570,2.8e-05
1374, 3.14992721979621537187,-0.00833456620642225587,2.5e-05
1375, 3.15054545454545475991,-0.00895280095566164391,2.6e-05
1376, 3.15116279069767424303,-0.00957013710788112704,2.5e-05
1377, 3.15177923021060291120,-0.01018657662080979520,2.5e-05
1378, 3.14949201741654549735,-0.00789936382675238136,2.5e-05
1379, 3.15010877447425663433,-0.00851612088446351834,2.4e-05
1380, 3.15072463768115929028,-0.00913198409136617428,2.6e-05
1381, 3.15133960897900067266,-0.00974695538920755666,2.6e-05
1382, 3.15195369030390759590,-0.01036103671411447991,2.5e-05
1383, 3.15256688358640646541,-0.01097422999661334941,2.4e-05
1384, 3.15317919075144503793,-0.01158653716165192193,2.5e-05
1385, 3.15379061371841151740,-0.01219796012861840140,2.4e-05
1386, 3.15151515151515138058,-0.00992249792535826458,2.3e-05
1387, 3.15212689257390055175,-0.01053423898410743575,3.8e-05
1388, 3.15273775216138307798,-0.01114509857158996198,2.5e-05
1389, 3.15046796256299499461,-0.00887530897320187862,2.5e-05
1390, 3.15107913669064743090,-0.00948648310085431490,2.6e-05
1391, 3.15168943206326401807,-0.01009677847347090207,2.5e-05
1392, 3.15229885057471248544,-0.01070619698491936944,2.5e-05
1393, 3.15290739411342446630,-0.01131474052363135030,2.5e-05
1394, 3.15351506456241015286,-0.01192241097261703686,2.4e-05
1395, 3.15412186379928316526,-0.01252921020949004927,2.5e-05
1396, 3.15472779369627520651,-0.01313514010648209052,3.9e-05
1397, 3.15533285612025782285,-0.01374020253046470685,2.6e-05
1398, 3.15307582260371965788,-0.01148316901392654188,2.6e-05
1399, 3.15368120085775549555,-0.01208854726796237955,2.5e-05
1400, 3.15142857142857124586,-0.00983591783877812986,2.3e-05
1401, 3.14917915774446832700,-0.00758650415467521100,2.3e-05
1402, 3.14978601997146911984,-0.00819336638167600384,2.6e-05
1403, 3.15039201710620098140,-0.00879936351640786540,2.5e-05
1404, 3.15099715099715105282,-0.00940449740735793682,2.5e-05
1405, 3.14875444839857632218,-0.00716179480878320618,2.4e-05
1406, 3.14935988620199136534,-0.00776723261219824934,2.4e-05
1407, 3.14996446339729940789,-0.00837180980750629189,2.4e-05
1408, 3.15056818181818165669,-0.00897552822838854070,2.4e-05
1409, 3.15117104329311548128,-0.00957838970332236528,2.3e-05
1410, 3.15177304964538995691,-0.01018039605559684091,2.3e-05
1411, 3.15237420269312540455,-0.01078154910333228855,2.3e-05
1412, 3.15297450424929159851,-0.01138185065949848251,2.3e-05
1413, 3.15357395612172686228,-0.01198130253193374628,2.3e-05
1414, 3.15417256011315405573,-0.01257990652336093973,2.3e-05
1415, 3.15477031802120144732,-0.01317766443140833132,2.3e-05
1416, 3.15536723163841825723,-0.01377457804862514124,2.2e-05
1417, 3.15596330275229375317,-0.01437064916250063717,2.4e-05
1418, 3.15655853314527501396,-0.01496587955548189797,2.4e-05
1419, 3.15715292459478513720,-0.01556027100499202120,2.3e-05
1420, 3.15774647887323922646,-0.01615382528344611046,4e-05
1421, 3.15833919774806481939,-0.01674654415827170340,2.5e-05
1422, 3.15611814345991570363,-0.01452548987012258763,3.9e-05
1423, 3.15671117357695019123,-0.01511851998715707524,2.3e-05
1424, 3.15730337078651679406,-0.01571071719672367806,2.3e-05
1425, 3.15789473684210530990,-0.01630208325231219391,2.7e-05
1426, 3.15848527349228591632,-0.01689261990249280032,2.3e-05
1427, 3.15907498248072871050,-0.01748232889093559450,2.4e-05
1428, 3.15966386554621836424,-0.01807121195642524825,3.6e-05
1429, 3.16025192442267321979,-0.01865927083288010380,3.8e-05
1430, 3.16083916083916083295,-0.01924650724936771695,2.7e-05
1431, 3.16142557651991618073,-0.01983292293012306473,2.3e-05
1432, 3.16201117318435764858,-0.02041851959456453258,2.3e-05
1433, 3.16259595254710390577,-0.02100329895731078977,2.3e-05
1434, 3.16317991631799166896,-0.02158726272819855296,2.3e-05
1435, 3.16376306620209080123,-0.02217041261229768523,2.3e-05
1436, 3.16434540389972163155,-0.02275275030992851555,2.3e-05
1437, 3.16492693110647183019,-0.02333427751667871419,3.8e-05
1438, 3.16550764951321284002,-0.02391499592341972402,2.4e-05
1439, 3.16608756080611541961,-0.02449490721632230361,2.4e-05
1440, 3.16666666666666651864,-0.02507401307687340264,2.3e-05
1441, 3.16724496877168615327,-0.02565231518189303728,2.3e-05
1442, 3.16782246879334250522,-0.02622981520354938922,2.3e-05
1443, 3.16562716562716550683,-0.02403451203737239084,2.3e-05
1444, 3.16620498614958467698,-0.02461233255979156098,2.3e-05
1445, 3.16678200692041533770,-0.02518935333062222170,2.4e-05
1446, 3.16459197786998602808,-0.02299932428019291208,2.4e-05
1447, 3.16516931582584648552,-0.02357666223605336953,2.4e-05
1448, 3.16574585635359095903,-0.02415320276379784303,2.3e-05
1449, 3.16632160110420990407,-0.02472894751441678807,2.4e-05
1450, 3.16413793103448259814,-0.02254527744468948214,2.4e-05
1451, 3.16195727084769107051,-0.02036461725789795452,2.3e-05
1452, 3.16253443526170796574,-0.02094178167191484974,2.3e-05
1453, 3.16311080523055743186,-0.02151815164076431586,2.4e-05
1454, 3.16093535075653386812,-0.01934269716674075212,2.4e-05
1455, 3.16151202749140880499,-0.01991937390161568899,2.5e-05
1456, 3.15934065934065921866,-0.01774800575086610266,2.5e-05
1457, 3.15991763898421407220,-0.01832498539442095620,2.4e-05
1458, 3.16049382716049365172,-0.01890117357070053572,2.3e-05
1459, 3.16106922549691571334,-0.01947657190712259734,2.3e-05
1460, 3.16164383561643846932,-0.02005118202664535332,2.3e-05
1461, 3.16221765913757701938,-0.02062500554778390338,2.4e-05
1462, 3.16279069767441844974,-0.02119804408462533374,2.4e-05
1463, 3.16336295283663693212,-0.02177029924684381612,2.4e-05
1464, 3.16393442622950837873,-0.02234177263971526273,2.3e-05
1465, 3.16450511945392509716,-0.02291246586413198116,2.3e-05
1466, 3.16507503410641222175,-0.02348238051661910575,2.3e-05
1467, 3.16564417177914103618,-0.02405151818934792018,2.3e-05
1468, 3.16621253405994540486,-0.02461988047015228886,2.3e-05
1469, 3.16405718175629679934,-0.02246452816650368334,2.3e-05
1470, 3.16462585034013610397,-0.02303319675034298797,2.3e-05
1471, 3.16519374575118961346,-0.02360109216139649746,2.4e-05
1472, 3.16304347826086962314,-0.02145082467107650714,2.3e-05
1473, 3.16361167684996624772,-0.02201902326017313172,2.4e-05
1474, 3.16146540027137046280,-0.01987274668157734681,2.4e-05
1475, 3.16203389830508463376,-0.02044124471529151776,3.1e-05
1476, 3.16260162601626015899,-0.02100897242646704299,2.4e-05
1477, 3.16316858496953301483,-0.02157593137973989883,2.3e-05
1478, 3.16373477672530434290,-0.02214212313551122691,2.4e-05
1479, 3.16430020283975643736,-0.02270754924996332136,2.4e-05
1480, 3.16486486486486473524,-0.02327221127507161924,2.4e-05
1481, 3.16272788656313297295,-0.02113523297333985695,2.4e-05
1482, 3.16329284750337391685,-0.02170019391358080085,2.3e-05
1483, 3.16385704652730970210,-0.02226439293751658610,2.4e-05
1484, 3.16442048517520202466,-0.02282783158540890867,2.4e-05
1485, 3.16498316498316478729,-0.02339051139337167129,2.4e-05
1486, 3.16554508748317653399,-0.02395243389338341800,2.3e-05
1487, 3.16610625420309332867,-0.02451360061330021267,2.4e-05
1488, 3.16397849462365599038,-0.02238584103386287438,2.3e-05
1489, 3.16453995970449986075,-0.02294730611470674475,2.4e-05
1490, 3.16510067114093951446,-0.02350801755114639846,2.4e-05
1491, 3.16566063044936285564,-0.02406797685956973964,2.5e-05
1492, 3.16353887399463795660,-0.02194622040484484060,2.4e-05
1493, 3.16409912926992653581,-0.02250647568013341981,2.4e-05
1494, 3.16465863453815243744,-0.02306598094835932145,2.3e-05
1495, 3.16254180602006673695,-0.02094915243027362095,2.3e-05
1496, 3.16310160427807485206,-0.02150895068828173606,2.4e-05
1497, 3.16098864395457601617,-0.01939599036478290017,2.3e-05
1498, 3.16154873164218974679,-0.01995607805239663080,2.4e-05
1499, 3.16210807204803190373,-0.02051541845823878774,2.4e-05
1500, 3.16000000000000014211,-0.01840734641020702611,2.4e-05
1501, 3.15789473684210530990,-0.01630208325231219391,2.4e-05
1502, 3.15845539280958709227,-0.01686273921979397628,2.4e-05
1503, 3.15901530272787756104,-0.01742264913808444504,2.5e-05
1504, 3.15691489361702126715,-0.01532224002722815115,2.4e-05
1505, 3.15747508305647839322,-0.01588242946668527722,2.3e-05
1506, 3.15803452855245669895,-0.01644187496266358295,2.4e-05
1507, 3.15859323158593241487,-0.01700057799613929888,2.3e-05
1508, 3.15915119363395247021,-0.01755854004415935421,3.7e-05
1509, 3.15705765407554661550,-0.01546500048575349950,2.5e-05
1510, 3.15761589403973497170,-0.01602324044994185570,2.6e-05
1511, 3.15817339510258099367,-0.01658074151278787767,2.4e-05
1512, 3.15873015873015861033,-0.01713750514036549433,2.4e-05
1513, 3.15928618638466618407,-0.01769353279487306807,2.4e-05
1514, 3.15984147952443850116,-0.01824882593464538516,2.4e-05
1515, 3.16039603960396053850,-0.01880338601416742250,2.3e-05
1516, 3.16094986807387856587,-0.01935721448408544987,2.4e-05
